overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
421,141,00-0039062,Jonathan Mingo,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,2.50077500698112,0.0,6.218230267115649,2.0232068403446046,0.477568166636515,B,10,1.256674436209213,27.0,3,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/u2b8s2s0ix5hntyg3eog",1.0,0.0,0.0,0.0,0.0,5.836853228914131,0.0317284307869643,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.22, 0.53, 0.78, 1.03, 1.28, 1.54, 1.85, 2.23, 2.84, 3.61, 4.71, 6.22, 8.2, 11.56]",Active,True,Active,4426485.0,1,2.0,2.0,2026-09-15 08:23:27,,
422,64,00-0041194,Jack Strand,QB,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,2.4840380956187564,0.0,9.542518548768385,2.179651851851852,0.3043862437669045,C,8,1.6990820429192888,21.0,3,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oadw9h9otuauaiv1vxvz",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.02, 0.5, 1.03, 2.06, 4.05, 5.68, 7.77, 9.54, 12.73, 16.51]",Active,True,Active,5344782.0,0,0.0,,2026-09-15 08:23:27,,
423,78,00-0036265,AJ Dillon,RB,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,2.4810902383900144,0.0,5.914523936071429,2.752039328598623,-0.2709490902086084,C,28,-1.4785369736500773,22.5,4,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/imxxt8yrbrxptoxr1hw5",0.4576042693079587,2.506278705219067,0.0,0.0,13.174871067761394,3.1496248099310167,0.0140033155194764,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.03, 0.33, 0.58, 0.82, 1.05, 1.3, 1.56, 1.87, 2.24, 2.78, 3.41, 4.4, 5.91, 7.82, 11.29]",Active,True,Active,4239934.0,1,2.8,2.8,2026-09-15 08:23:27,,
424,79,00-0041496,Jonah Coleman,RB,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,2.465117589874181,0.0,5.8985512875555965,2.4948773530421637,-0.0297597631679824,C,30,-2.365668572464345,23.5,4,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qbauucaxakkhtxihuvmr",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.02, 0.31, 0.57, 0.81, 1.04, 1.29, 1.55, 1.85, 2.23, 2.76, 3.4, 4.38, 5.9, 7.8, 11.28]",Active,True,Active,4702555.0,1,0.0,0.0,2026-09-15 08:23:27,,
425,65,00-0035289,Gardner Minshew,QB,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,2.4474795110673977,0.0,9.505959964217023,3.058916151041565,-0.6114366399741673,D,30,-2.618814030885711,18.5,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knlacyr7rqfkcxiriudj",0.0,1.4352200750238049,3.566165848252953,9.967138121795584,0.8965682210907782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46, 0.99, 2.02, 4.02, 5.65, 7.73, 9.51, 12.69, 16.47]",Active,True,Active,4038524.0,0,0.0,,2026-09-15 08:23:27,,
426,80,00-0040878,Mike Washington Jr.,RB,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,2.3952174924807625,0.0,5.828651190162178,2.690241700756072,-0.2950242082753096,C,26,-0.9185297275301888,18.25,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ocdjq5ohmtgdghqdh5m4",0.0,7.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.24, 0.5, 0.74, 0.97, 1.22, 1.48, 1.78, 2.16, 2.69, 3.33, 4.31, 5.83, 7.73, 11.21]",Active,True,Active,,1,4.1,4.1,2026-09-15 08:23:27,,
427,77,00-0036429,Charlie Woerner,TE,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,2.378558879405662,0.0,5.91359203134588,2.6127165177335274,-0.2341576383278654,C,25,-0.8192397907656312,21.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tuzldnhk23mvsapfejqd",1.2524316322680975,0.0,0.0,0.0,0.0,6.985549593264895,0.0446154858141365,0.0,0.0,0.0,0.0,0.0,0.0,22.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.23, 0.5, 0.77, 1.05, 1.32, 1.62, 1.97, 2.4, 2.94, 3.7, 4.59, 5.91, 7.63, 10.27]",Active,True,Active,4035020.0,0,0.0,,2026-09-15 08:23:27,,
428,78,00-0038783,Nate Adkins,TE,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,2.3765213855319214,0.0,5.9115545374721385,2.347081217804309,0.0294401677276128,C,19,-0.4668212873817683,23.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/hedaw0ksq5qdzp9uhe3w",1.3137883581091827,0.0,0.0,0.0,0.0,5.253376579337242,0.0349122432625218,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.23, 0.5, 0.77, 1.04, 1.32, 1.62, 1.97, 2.4, 2.94, 3.7, 4.59, 5.91, 7.63, 10.26]",Active,True,Active,4383440.0,1,0.0,0.0,2026-09-15 08:23:27,,
429,79,00-0038046,Charlie Kolar,TE,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,2.375414466177433,0.0,5.910447618117651,2.180126480058264,0.1952879861191698,C,17,-0.4375746474370541,25.25,2,,False,1.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g75ws8vkqz9cqwifhcy7",0.889370575719579,0.0,0.0,0.0,0.0,8.828373937756373,0.0359890735467428,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.23, 0.5, 0.77, 1.04, 1.32, 1.62, 1.97, 2.4, 2.94, 3.7, 4.59, 5.91, 7.63, 10.26]",Active,True,Active,4241263.0,1,0.0,0.0,2026-09-15 08:23:27,,
430,80,00-0039824,Jared Wiley,TE,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,2.3733531583148144,0.0,5.9083863102550325,1.86804478945523,0.5053083688595845,B,11,1.1888149902340102,27.0,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qbu14rgh4wchepqsrgb0",0.4783526912503054,0.0,0.0,0.0,0.0,1.913410765001221,0.014948521601572,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.23, 0.49, 0.76, 1.04, 1.32, 1.61, 1.97, 2.4, 2.94, 3.7, 4.59, 5.91, 7.63, 10.26]",Active,True,Active,4430723.0,0,0.0,,2026-09-15 08:23:27,,
431,81,00-0041326,CJ Donaldson,RB,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,2.36257683832124,0.0,5.796010536002655,2.599516097885328,-0.236939259564088,C,12,1.5231613475405943,19.0,4,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lwl0pyoz7mbjcne0stsx",2.0,2.0,0.0,0.0,4.0,-2.0,0.0384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.21, 0.46, 0.7, 0.93, 1.19, 1.44, 1.75, 2.12, 2.66, 3.29, 4.28, 5.8, 7.7, 11.17]",Active,True,Active,5081999.0,1,1.2,1.2,2026-09-15 08:23:27,,
432,142,00-0034854,KhaDarel Hodge,WR,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,2.3289943483071083,0.0,6.0464496084416375,1.6749677493632182,0.65402659894389,B,13,0.6733513442042242,29.5,3,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/r6vyxamrbb62lcccap2r",0.9708322652428736,0.0,0.0,0.0,0.0,2.9892694407958964,0.031796658922971,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.35, 0.61, 0.86, 1.11, 1.37, 1.68, 2.06, 2.67, 3.44, 4.53, 6.05, 8.03, 11.38]",Active,True,Active,3047876.0,1,0.0,0.0,2026-09-15 08:23:27,,
433,81,00-0034798,Durham Smythe,TE,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,2.3220020611505685,0.0,5.857035213090786,1.8979062782858631,0.4240957828647054,B,16,-0.2185800369227346,27.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pwcuy1ntmris98x8xmxi",0.9948306619362104,0.0,0.0,0.0,0.0,4.117950874831303,0.0305597646490084,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.18, 0.44, 0.71, 0.99, 1.27, 1.56, 1.91, 2.35, 2.89, 3.65, 4.54, 5.86, 7.57, 10.21]",Active,True,Active,3052897.0,1,1.4,1.4,2026-09-15 08:23:27,,
434,143,00-0041529,Kevin Coleman Jr.,WR,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,2.271867630889049,0.0,5.989322891023578,2.960858425078886,-0.688990794189837,D,28,-3.872150747698959,16.0,3,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/nqqd4zjnxephjb4qziww",2.0,0.0,0.0,0.0,0.0,0.0,0.074074074074074,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.3, 0.56, 0.8, 1.05, 1.31, 1.62, 2.01, 2.61, 3.38, 4.48, 5.99, 7.97, 11.33]",Active,True,Active,4685307.0,1,0.0,0.0,2026-09-15 08:23:27,,
435,144,00-0041106,C.J. Williams,WR,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,2.267118436751141,0.0,5.98457369688567,2.7540648308768167,-0.4869463941256757,D,31,-5.351025915219888,21.0,3,,True,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/svmb2citno2f6zqc9qbm",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29, 0.55, 0.8, 1.04, 1.3, 1.61, 2.0, 2.61, 3.38, 4.47, 5.98, 7.97, 11.32]",Active,True,Active,5085024.0,0,0.0,,2026-09-15 08:23:27,,
436,82,00-0040429,Josh Williams,RB,TB,CLE,1.0,2026_02_CLE_TB,2026-09-20 13:00:00,2.258499570032404,0.0,5.69193326771382,1.9120746989264443,0.3464248711059596,C,20,0.3116230948542915,24.5,4,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/c2zxbiz8153usfggosvv",0.0,1.2400742433132457,0.0,0.0,3.410204169111425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.1, 0.36, 0.6, 0.83, 1.08, 1.34, 1.65, 2.02, 2.56, 3.19, 4.17, 5.69, 7.6, 11.07]",Active,True,Active,4568024.0,1,0.0,0.0,2026-09-15 08:23:27,,
437,145,00-0040621,Montorie Foster Jr,WR,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,2.25228952464396,0.0,5.96974478477849,2.4111198158046467,-0.1588302911606867,C,23,-1.527915086544066,23.0,3,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qkyl0pfhi4pmzdtodu9k",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28, 0.54, 0.78, 1.03, 1.29, 1.6, 1.99, 2.59, 3.36, 4.46, 5.97, 7.95, 11.31]",Active,True,Active,4600597.0,1,0.0,0.0,2026-09-15 08:23:27,,
438,83,00-0040568,Lan Larison,RB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,2.2413897753691696,0.0,5.674823473050585,2.066779155782044,0.1746106195871255,C,18,0.7936364676490518,24.0,4,,True,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dfvjypx4regh68bhrrlt",2.0,0.0,0.0,0.0,0.0,9.0,0.064516129032258,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.09, 0.34, 0.58, 0.81, 1.06, 1.32, 1.63, 2.0, 2.54, 3.17, 4.16, 5.67, 7.58, 11.05]",Active,True,Active,4698253.0,1,2.9,2.9,2026-09-15 08:23:27,,
439,82,00-0041524,Will Kacmarek,TE,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,2.223958469503385,0.0,5.758991621443602,3.2174011654247305,-0.9934426959213454,F,32,-2.619660997312483,16.0,2,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/erqascuieblamkhf2vbs",1.0,0.0,0.0,0.0,0.0,0.0,0.037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.08, 0.34, 0.61, 0.89, 1.17, 1.46, 1.82, 2.25, 2.79, 3.55, 4.44, 5.76, 7.48, 10.11]",Active,True,Active,4880236.0,1,0.0,0.0,2026-09-15 08:23:27,,
440,84,00-0040198,Ollie Gordon II,RB,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,2.2172252698797346,0.0,5.650658967561149,2.7912580715439024,-0.5740328016641678,D,10,1.7351919190788072,16.0,4,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bv33rgypaauv7sealwkr",0.4341518502696634,4.056735211746043,0.0,0.0,10.542149626638077,1.6162695516854535,0.015355039622611,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.32, 0.56, 0.79, 1.04, 1.3, 1.6, 1.98, 2.51, 3.15, 4.13, 5.65, 7.56, 11.03]",Active,True,Active,4711533.0,0,0.0,,2026-09-15 08:23:27,,
441,83,00-0041558,Sam Roush,TE,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,2.216619218811146,0.0,5.751652370751364,1.8940582961598589,0.3225609226512873,B,26,-1.024996552019256,27.5,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqkmmguw4934lyjgvuip",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.07, 0.34, 0.61, 0.88, 1.16, 1.46, 1.81, 2.24, 2.78, 3.54, 4.43, 5.75, 7.47, 10.1]",Active,True,Active,4685504.0,0,0.0,,2026-09-15 08:23:27,,
442,85,00-0039603,British Brooks,RB,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,2.19622818302415,0.0,5.629661880705566,1.7976957290770867,0.3985324539470634,B,16,0.991557045604324,24.75,4,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jethzcwj6oeitvdprnk8",0.0,2.1626941359238145,0.0,0.0,10.004192911126486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.3, 0.54, 0.77, 1.02, 1.28, 1.58, 1.96, 2.49, 3.13, 4.11, 5.63, 7.54, 11.01]",Active,True,Active,4373273.0,0,0.0,,2026-09-15 08:23:27,,
443,86,00-0035125,Alec Ingold,RB,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,2.1614099867508907,0.0,5.5948436844323055,1.8538423653641132,0.3075676213867773,C,24,-0.508575424725103,25.25,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/saqgxmq3xrr68byket0r",0.9956005579745618,0.1812237134180501,0.0,0.0,0.8390007067356088,4.655963417774546,0.0356088684820671,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.26, 0.5, 0.73, 0.98, 1.24, 1.55, 1.92, 2.46, 3.09, 4.08, 5.59, 7.5, 10.97]",Active,True,Active,3917668.0,1,0.0,0.0,2026-09-15 08:23:27,,
444,146,00-0034419,Braxton Berrios,WR,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,2.1473262906743797,0.0,5.8647815508089085,2.125300086548668,0.0220262041257113,C,1,5.596101238768567,20.75,3,,False,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/striwxmn9t0ixherw7l8",1.0779345620694991,0.0,0.0,0.0,0.0,5.157138492170541,0.0266157437610403,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.17, 0.43, 0.68, 0.92, 1.18, 1.49, 1.88, 2.49, 3.26, 4.35, 5.86, 7.85, 11.2]",Active,True,Active,3123075.0,1,0.0,0.0,2026-09-15 08:23:27,,
445,147,00-0039920,Malachi Corley,WR,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,2.1036610901709167,0.0,5.821116350305446,2.8968351789825126,-0.7931740888115959,D,29,-4.050112652564473,16.0,3,,False,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lay1p8pvwrglmqorc6ev",1.1077439440736965,1.0241134346323129,0.0,0.0,8.943543458381706,6.3138939923451405,0.0465572588735562,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.13, 0.39, 0.63, 0.88, 1.14, 1.45, 1.84, 2.45, 3.21, 4.31, 5.82, 7.81, 11.16]",Active,True,Active,4613104.0,1,0.0,0.0,2026-09-15 08:23:27,,
446,84,00-0040081,Jake Briningstool,TE,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,2.0956133490470368,0.0,5.630646500987254,1.7967707409303757,0.2988426081166611,B,11,1.1888149902340102,27.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/q7n84oth87v1glz5a5sz",1.0,0.0,0.0,0.0,0.0,9.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22, 0.49, 0.76, 1.04, 1.34, 1.69, 2.12, 2.66, 3.42, 4.31, 5.63, 7.35, 9.98]",Active,True,Active,4431196.0,1,1.9,1.9,2026-09-15 08:23:27,,
447,148,00-0041132,Deion Burks,WR,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,2.088023858613293,0.0,5.805479118747822,2.7540648308768167,-0.6660409722635237,D,32,-8.12136355166944,20.5,3,,True,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mbejyq733jilg3bkpzur",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.11, 0.37, 0.62, 0.87, 1.13, 1.43, 1.82, 2.43, 3.2, 4.29, 5.81, 7.79, 11.14]",Active,True,Active,4683151.0,0,0.0,,2026-09-15 08:23:27,,
448,87,00-0039746,Will Shipley,RB,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,2.059962833054138,0.0,5.493396530735554,1.992848203045285,0.0671146300088532,C,13,1.4736696810455914,23.25,4,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/pvpaepncsdfgzdubkuhg",0.9456889107199704,0.9766110367317832,0.0,0.0,2.57105145090844,4.985073199077708,0.0325297531346032,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16, 0.4, 0.63, 0.88, 1.14, 1.45, 1.82, 2.36, 2.99, 3.98, 5.49, 7.4, 10.87]",Active,True,Active,4431545.0,1,2.2,2.2,2026-09-15 08:23:27,,
449,149,00-0036463,Chris Blair,WR,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,2.019304785611431,0.0,5.73676004574596,2.095720151775018,-0.0764153661635869,C,14,0.3195240205966752,21.0,3,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gfkhv6k1wr45fnhl0p1d",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.3, 0.55, 0.8, 1.06, 1.37, 1.75, 2.36, 3.13, 4.22, 5.74, 7.72, 11.07]",Active,True,Active,4369886.0,1,0.0,0.0,2026-09-15 08:23:27,,
450,88,00-0034959,Andrew Beck,RB,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,1.9722568525275657,0.0,5.4056905502089805,1.9272336171101223,0.0450232354174433,C,8,1.8925664674659437,20.0,4,,False,,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zv8xb3nfxamq7sqa1xqt",0.8748233591825024,0.123863557928786,0.0,0.0,0.6193177896439301,4.346178961212213,0.0329504976293024,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07, 0.31, 0.54, 0.79, 1.05, 1.36, 1.73, 2.27, 2.9, 3.89, 5.41, 7.31, 10.78]",Active,True,Active,3125107.0,0,0.0,,2026-09-15 08:23:27,,
451,150,00-0040582,Arian Smith,WR,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,1.9542055607839453,0.0,5.671660820918475,2.02072534125384,-0.0665197804698944,C,6,1.7694535106599911,20.0,3,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/asywvwrn6zhlidxothqn",1.207229141630135,0.2900289048974149,0.0,0.0,1.29411834947078,3.0266723681296974,0.0449039686650324,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24, 0.48, 0.73, 0.99, 1.3, 1.69, 2.3, 3.06, 4.16, 5.67, 7.66, 11.01]",Active,True,Active,4429105.0,1,0.0,0.0,2026-09-15 08:23:27,,
452,85,00-0041314,Tanner Arkin,TE,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,1.9077896693241565,0.0,5.442822821264373,1.8940582961598589,0.0137313731642974,C,27,-1.1772728301404656,24.0,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vgc4lne9seywphzadlav",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.3, 0.57, 0.85, 1.15, 1.5, 1.93, 2.47, 3.23, 4.12, 5.44, 7.16, 9.8]",Active,True,Active,,0,0.0,,2026-09-15 08:23:27,,
453,86,00-0037755,Jelani Woods,TE,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,1.9057448719587289,0.0,5.440778023898947,2.010889861688693,-0.1051449897299647,C,10,1.2748355472537654,20.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bnezem4laynlarqnpyc5",1.478352691250305,0.0,0.0,0.0,0.0,2.0865892349987782,0.044439872001387,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03, 0.3, 0.57, 0.85, 1.15, 1.5, 1.93, 2.47, 3.23, 4.12, 5.44, 7.16, 9.79]",Active,True,Active,4241410.0,0,0.0,,2026-09-15 08:23:27,,
454,89,00-0040238,LeQuint Allen Jr.,RB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,1.8837551426533343,0.0,5.317188840334749,1.9649925209277663,-0.081237378274432,C,7,2.1098676728648176,21.0,4,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/i0utigksuuvo2njb9wtk",0.6683712507116258,1.6110286818553872,0.0,0.0,5.826766154094327,3.6023349002464258,0.0211792081404218,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22, 0.45, 0.71, 0.97, 1.27, 1.65, 2.18, 2.82, 3.8, 5.32, 7.22, 10.7]",Active,True,Active,4911851.0,0,0.0,,2026-09-15 08:23:27,,
455,87,00-0038498,E.J. Jenkins,TE,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,1.8658582653411784,0.0,5.400891417281396,1.7796974519707796,0.0861608133703986,C,15,0.0379828498973724,23.25,2,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jmhuk0gcnyotcjhdxo6v",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26, 0.53, 0.81, 1.11, 1.46, 1.89, 2.43, 3.19, 4.08, 5.4, 7.12, 9.75]",Active,True,Active,4248557.0,0,0.0,,2026-09-15 08:23:27,,
456,88,00-0036590,Quintin Morris,TE,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,1.8507557838140287,0.0,5.385788935754246,1.956602450492828,-0.1058466666787993,C,13,0.3765430043875536,21.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/auqtvapzdtpdxg6myw6b",0.8751563349094863,0.0,0.0,0.0,0.0,4.5572188373856255,0.034424413147131,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24, 0.52, 0.8, 1.09, 1.44, 1.88, 2.41, 3.17, 4.07, 5.39, 7.1, 9.74]",Active,True,Active,4244049.0,1,0.0,0.0,2026-09-15 08:23:27,,
