overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
368,121,00-0041100,Josh Cameron,WR,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,4.167073718116961,0.7695587282830498,7.871996450579777,4.561852025834838,-0.3947783077178775,D,30,-9.235683288448875,21.5,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jwb3wyhoqqq52mfiyxxc",2.0,0.0,0.0,0.0,0.0,20.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[0.0, 0.23, 0.77, 1.26, 1.66, 2.01, 2.32, 2.61, 2.9, 3.17, 3.43, 3.69, 4.0, 4.58, 5.31, 6.39, 7.87, 9.82, 13.04]",Active,True,Active,4879194.0,1,10.0,10.0,2026-09-18 07:52:29,,
369,122,00-0040782,Isaiah Bond,WR,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,4.140378199083434,0.7428632092495233,7.84530093154625,5.041844013097166,-0.901465814013732,D,28,-8.752293208640241,16.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/piv889pkizjvgrtpfkxm",2.587877417338114,0.383249212989705,0.0,0.0,1.8570150374118783,23.7207929060624,0.0861834636776019,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"[0.0, 0.2, 0.74, 1.23, 1.63, 1.99, 2.3, 2.59, 2.87, 3.15, 3.41, 3.66, 3.98, 4.56, 5.29, 6.37, 7.85, 9.79, 13.01]",Active,True,Active,4808839.0,0,0.0,,2026-09-18 07:52:29,,
370,51,00-0036754,Brock Wright,TE,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,4.128002606339029,0.9992107257413084,7.520113557930905,4.107236384962619,0.0207662213764106,C,28,-2.358746375945474,24.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghmaeofuj87fm97yhvcp",2.176756319802456,0.0,0.0,0.0,0.0,10.232306111746976,0.0653942828681948,0.0,0.0,0.0,0.0,0.0,0.0,30.0,"[0.0, 0.5, 1.0, 1.39, 1.74, 2.03, 2.32, 2.59, 2.87, 3.16, 3.44, 3.8, 4.16, 4.65, 5.35, 6.2, 7.52, 9.24, 11.78]",Active,True,Active,4242392.0,2,1.5,0.8,2026-09-17 19:51:58,0.0,nflverse
371,123,00-0039792,Devontez Walker,WR,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,4.125072388326849,0.7275573984929382,7.829995120789665,3.74050469424256,0.3845676940842892,B,23,-2.343227167802405,27.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x3x3k5ispk44ms0f7vrv",1.018859948083116,0.0,0.0,0.0,0.0,17.184525964986072,0.0452236065689472,0.0,0.0,0.0,0.1522152559019133,0.0,0.0,19.5,"[0.0, 0.18, 0.73, 1.22, 1.62, 1.97, 2.28, 2.57, 2.86, 3.13, 3.39, 3.64, 3.96, 4.54, 5.27, 6.35, 7.83, 9.78, 13.0]",Active,True,Active,4696882.0,0,0.0,,2026-09-18 07:52:29,,
372,124,00-0036626,Dyami Brown,WR,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.0933257183097975,0.6958107284758865,7.798248450772613,3.971893534113181,0.121432184196617,C,6,3.337332649879808,23.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/addv9eheok1jj7amfkpb",2.608525579559872,0.3105358525434735,0.0,0.0,1.5277269930119075,11.078062885900987,0.0806506571541507,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.15, 0.7, 1.19, 1.59, 1.94, 2.25, 2.54, 2.82, 3.1, 3.36, 3.61, 3.93, 4.51, 5.24, 6.32, 7.8, 9.75, 12.96]",Active,True,Active,4361577.0,1,0.0,0.0,2026-09-18 07:52:29,,
373,52,00-0036887,Luke Farrell,TE,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,4.066960719431295,0.9381394837768404,7.458581865740893,3.2494664235440984,0.8174942958871965,A,6,2.904903570504116,29.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kdq2zratulrdsv4ykugy",1.3544735097132128,0.0,0.0,0.0,0.0,8.88823163488856,0.0420822034192909,0.0,0.0,0.0,0.0,0.0,0.0,15.5,"[0.0, 0.44, 0.94, 1.33, 1.68, 1.97, 2.25, 2.53, 2.81, 3.1, 3.38, 3.74, 4.1, 4.59, 5.29, 6.14, 7.46, 9.18, 11.72]",Active,True,Active,4040612.0,1,3.9,3.9,2026-09-18 07:52:29,,
374,30,DST_NYG,New York Giants D/ST,DST,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,4.06352456169852,-0.8406148492068173,8.891707527397779,6.0111118728432364,-1.9475873111447168,F,13,0.4287716616629596,20.75,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,28.982227722487384,32.438899741831,29.816774930878463,217.49411112167627,143.17207361199974,217.49411112167627,0.0,1.1826731332399627,2.913768468720164,0.0,1.6026417762230107,1.0463199931976277,23.281162724550395,27.75,"[-3.0, -1.68, -0.84, -0.2, 0.42, 1.1, 1.6, 2.19, 2.65, 3.3, 3.83, 4.37, 5.09, 5.93, 6.82, 7.74, 8.89, 10.85, 13.56]",Active,True,Active,,1,3.0,3.0,2026-09-18 07:52:29,,
375,125,00-0041443,Skyler Bell,WR,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,4.060540018103706,0.663580773264488,7.758357930920839,2.7540648308768167,1.306475187226889,A,1,10.404026716232757,30.0,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oac3geuuhazbznztufzk",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.12, 0.66, 1.15, 1.55, 1.91, 2.22, 2.5, 2.79, 3.07, 3.33, 3.58, 3.9, 4.47, 5.2, 6.29, 7.76, 9.71, 12.93]",Active,True,Active,4683153.0,0,0.0,,2026-09-17 19:51:58,0.0,nflverse
376,53,00-0035631,Drew Sample,TE,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,4.034269881939123,0.9054486462846684,7.425891028248721,4.126055212423927,-0.0917853304848037,C,15,-0.6616652477521382,22.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mmxrr2k7gdfowqpyxtr7",2.1488850031420688,0.0603605330182485,0.0,0.0,0.1810815990547457,13.20304470789668,0.0623506603229768,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.4, 0.91, 1.3, 1.65, 1.93, 2.22, 2.5, 2.77, 3.06, 3.35, 3.7, 4.07, 4.56, 5.26, 6.11, 7.43, 9.15, 11.69]",Active,True,Active,3127310.0,1,4.9,4.9,2026-09-18 07:52:29,,
377,126,00-0036980,Elijah Moore,WR,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,4.028217966854813,0.6307029770209018,7.733140699317628,3.9782194380886495,0.0499985287661632,C,10,1.784084003456483,23.25,2,,False,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wax90oyx9vs0x9j4nt5n",1.850729025160209,0.4925260081641318,0.0,0.0,1.6934119128167613,10.53154272900895,0.0659611400910342,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.09, 0.63, 1.12, 1.52, 1.88, 2.18, 2.47, 2.76, 3.03, 3.3, 3.55, 3.86, 4.44, 5.17, 6.26, 7.73, 9.68, 12.9]",Active,True,Active,4372414.0,0,0.0,,2026-09-18 07:52:29,,
378,54,00-0040737,Terrance Ferguson,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.986155445241309,0.8573342095868544,7.377776591550907,3.635145247229535,0.3510101980117741,B,25,-1.6708501301174985,27.75,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w5o0s5yf6j5dsmiwdtfg",2.050529655635531,0.031947626131127,0.0,0.0,0.0,12.739040159036396,0.0592004887936173,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.36, 0.86, 1.25, 1.6, 1.89, 2.17, 2.45, 2.73, 3.02, 3.3, 3.66, 4.02, 4.51, 5.21, 6.06, 7.38, 9.1, 11.64]",Active,True,Active,4570037.0,1,0.0,0.0,2026-09-18 07:52:29,,
379,55,00-0036422,Adam Trautman,TE,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,3.948948806786094,0.8201275711316396,7.3405699530956925,3.954203062046333,-0.005254255260239,C,24,-1.5977230026046545,24.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bqsgkwkfolczyrxmdp1j",2.254839851285347,0.0,0.0,0.0,0.0,13.156692186854082,0.0690613189683955,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.0, 0.32, 0.82, 1.21, 1.56, 1.85, 2.14, 2.41, 2.69, 2.98, 3.26, 3.62, 3.98, 4.47, 5.17, 6.02, 7.34, 9.06, 11.6]",Active,True,Active,3911853.0,1,3.0,3.0,2026-09-18 07:52:29,,
380,56,00-0039041,Elijah Higgins,TE,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,3.897523169393003,0.7687019337385483,7.289144315702601,4.395312137145281,-0.4977889677522777,D,18,-1.0937770456780598,18.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qgvtaa0gekopg4ad6vqe",2.392208082487736,0.0,0.0,0.0,0.0,19.395275945770138,0.0734565484974493,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.27, 0.77, 1.16, 1.51, 1.8, 2.09, 2.36, 2.64, 2.93, 3.21, 3.57, 3.93, 4.42, 5.12, 5.97, 7.29, 9.01, 11.55]",Active,True,Active,4426844.0,0,0.0,,2026-09-18 07:52:29,,
381,57,00-0039074,Davis Allen,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.893463706375554,0.7646424707210997,7.285084852685152,3.5424535083637805,0.3510101980117737,B,25,-1.6708501301174985,27.75,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iweydtcrfchsl3mt6jtd",1.970362119085628,0.0,0.0,0.0,0.0,14.28273226141184,0.0578765104326654,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.26, 0.76, 1.16, 1.5, 1.79, 2.08, 2.36, 2.63, 2.92, 3.21, 3.56, 3.93, 4.42, 5.12, 5.97, 7.29, 9.01, 11.55]",Active,True,Active,4426553.0,1,2.3,2.3,2026-09-18 07:52:29,,
382,72,00-0038794,Jaleel McLaughlin,RB,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,3.891798613727173,0.6631451634039061,7.140750645254309,4.519737664684447,-0.627939050957274,D,16,0.8183587553488274,16.5,6,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jlzkji7mfkcmkyz2tygj",0.9590806271853124,4.590067558929199,0.0,0.0,22.91343735127493,3.210445568364992,0.0329017841294226,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"[0.0, 0.19, 0.66, 1.05, 1.41, 1.73, 2.0, 2.27, 2.51, 2.76, 3.02, 3.33, 3.68, 4.18, 4.81, 5.68, 7.14, 8.91, 12.35]",Active,True,Active,4722893.0,0,0.0,,2026-09-18 07:52:29,,
383,127,00-0041069,Colbie Young,WR,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,3.862458867393334,0.4649438775594232,7.56738159985615,4.216144554508144,-0.3536856871148099,C,17,-0.5838288884168957,22.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n4irmipxyl87b6jmudte",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.46, 0.96, 1.36, 1.71, 2.02, 2.31, 2.59, 2.87, 3.13, 3.38, 3.7, 4.28, 5.01, 6.09, 7.57, 9.51, 12.73]",Active,True,Active,5092508.0,0,0.0,,2026-09-18 07:52:29,,
384,73,00-0039875,Ray Davis,RB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,3.8571640007756014,0.6258913237862553,7.10660929535139,2.944455956403945,0.9127080443716564,B,14,1.80419798440645,30.0,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xibwzhrl6q5xkgh3utug",0.6459637994912679,2.677135532438692,0.0,0.0,14.459253933503035,6.600936132713578,0.0230021680099788,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.15, 0.63, 1.02, 1.38, 1.7, 1.97, 2.24, 2.47, 2.73, 2.99, 3.3, 3.64, 4.14, 4.78, 5.65, 7.11, 8.88, 12.31]",Active,True,Active,4429501.0,2,0.3,0.2,2026-09-17 19:51:58,0.0,nflverse
385,67,00-0041117,Athan Kaliakmanis,QB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.850504449195893,0.0,10.986192175893851,3.2823376417233563,0.5681668074725366,B,2,6.541743028808408,23.5,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ahtbv63jyg8ampmyrxn9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.16, 0.53, 0.92, 1.25, 1.57, 1.94, 2.63, 3.48, 5.03, 7.12, 8.74, 10.99, 13.54, 18.2]",Active,True,Active,4432722.0,0,0.0,,2026-09-18 07:52:29,,
386,128,00-0040172,Jordan Watkins,WR,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,3.828049308850775,0.4305343190168642,7.532972041313592,3.24209151439974,0.5859577944510352,B,13,1.025375931952282,29.0,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agcwewjrj4dfssqkzksp",1.4783526912503056,0.0,0.0,0.0,0.0,13.259767704996335,0.0535417817233584,0.0,0.0,0.0,0.0,0.0,0.0,15.5,"[0.0, 0.0, 0.43, 0.92, 1.32, 1.68, 1.98, 2.27, 2.56, 2.83, 3.1, 3.35, 3.66, 4.24, 4.97, 6.06, 7.53, 9.48, 12.7]",Active,True,Active,4431466.0,0,0.0,,2026-09-18 07:52:29,,
387,68,00-0041123,Behren Morton,QB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,3.8240700358076936,0.0,10.959757762505651,3.2823376417233563,0.5417323940843373,B,10,1.6056011560215295,23.5,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st5s1urflg14hwvx8uzl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.13, 0.5, 0.89, 1.23, 1.54, 1.91, 2.61, 3.45, 5.0, 7.09, 8.72, 10.96, 13.51, 18.18]",Active,True,Active,4431465.0,0,0.0,,2026-09-18 07:52:29,,
388,69,00-0040981,Joe Fagnano,QB,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,3.817701303725538,0.0,10.953389030423496,3.2823376417233563,0.5353636620021818,B,19,-0.5099946304405306,27.0,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uqfsnpx153mn3gjtd3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.13, 0.49, 0.88, 1.22, 1.54, 1.9, 2.6, 3.45, 5.0, 7.09, 8.71, 10.95, 13.51, 18.17]",Active,True,Active,4429582.0,0,0.0,,2026-09-18 07:52:29,,
389,129,00-0038728,Jared Wayne,WR,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,3.812434896532001,0.4149199066980902,7.517357628994818,3.717764039999713,0.094670856532288,C,25,-3.4488555694062257,24.5,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykhrjnmqsqyprplhy6pl",1.2030115612989547,0.0,0.0,0.0,0.0,13.624092490391636,0.0322250470887356,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.0, 0.41, 0.91, 1.31, 1.66, 1.97, 2.26, 2.54, 2.82, 3.08, 3.33, 3.65, 4.23, 4.96, 6.04, 7.52, 9.46, 12.68]",Active,True,Active,4430681.0,1,2.2,2.2,2026-09-18 07:52:29,,
390,58,00-0032392,Austin Hooper,TE,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,3.808915070067296,0.6800938344128413,7.200536216376895,4.184470724203884,-0.3755556541365878,D,27,-2.029369306144404,20.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dd0j9ccd8fxokl48alzg",2.1415873428990078,0.0,0.0,0.0,0.0,16.075789558006534,0.0725087835607614,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.18, 0.68, 1.07, 1.42, 1.71, 2.0, 2.27, 2.55, 2.84, 3.12, 3.48, 3.84, 4.33, 5.03, 5.88, 7.2, 8.92, 11.46]",Active,True,Active,3043275.0,0,0.0,,2026-09-18 07:52:29,,
391,70,00-0033949,Joshua Dobbs,QB,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,3.718353423120561,0.0,10.741050771038896,3.811041522850223,-0.0926880997296617,C,18,0.2982201562836386,24.5,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twaqqjexyi0vgyfbvzis",0.0,2.5018709170128464,2.6296408505888347,17.172223705942567,-1.1734204618243125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.42, 0.81, 1.11, 1.47, 1.81, 2.45, 3.25, 4.64, 6.93, 8.48, 10.74, 13.27, 18.01]",Active,True,Active,3044720.0,0,0.0,,2026-09-17 19:51:58,0.0,nflverse
392,130,00-0036849,Tutu Atwell,WR,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.713713073383298,0.3161980835493869,7.4186358058461135,3.380669422960188,0.33304365042311,C,27,-6.225112076595758,27.75,2,,False,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tl2aa9ucbtcwhr1yk3tf",1.9729316291074257,0.0,0.0,0.0,0.0,24.31683095283132,0.0516106876523036,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.32, 0.81, 1.21, 1.56, 1.87, 2.16, 2.44, 2.72, 2.98, 3.23, 3.55, 4.13, 4.86, 5.94, 7.42, 9.37, 12.59]",Active,True,Active,4360797.0,0,0.0,,2026-09-18 07:52:29,,
393,71,00-0041568,Ty Simpson,QB,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.705568996362567,0.0,10.841256723060525,3.2823376417233563,0.4232313546392108,C,24,-1.847586799916532,27.75,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbvqgmsidrpxh1jyyey6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.01, 0.38, 0.77, 1.11, 1.42, 1.79, 2.49, 3.33, 4.88, 6.97, 8.6, 10.84, 13.39, 18.06]",Active,True,Active,4685522.0,0,0.0,,2026-09-18 07:52:29,,
394,74,00-0038454,Keaton Mitchell,RB,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,3.697994058384295,0.469340608061028,6.946946089911431,3.57798214874928,0.1200119096350151,C,28,-3.108890259660829,25.0,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ztciwwpbyaffmckwrzdk",0.6291532151916931,4.662632812367568,0.0,0.0,21.37376107023941,3.071658600443837,0.0292978389294036,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.47, 0.86, 1.22, 1.54, 1.81, 2.08, 2.31, 2.57, 2.83, 3.14, 3.49, 3.98, 4.62, 5.49, 6.95, 8.72, 12.16]",Active,True,Active,4596334.0,1,0.9,0.9,2026-09-18 07:52:29,,
395,131,00-0040930,Camden Brown,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.69667382203592,0.2991588322020093,7.401596554498736,2.7540648308768167,0.9426089911591036,B,12,1.6744505736197255,27.0,2,,True,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tvoztpalnmmattxhdaoa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.3, 0.79, 1.19, 1.54, 1.85, 2.14, 2.43, 2.7, 2.96, 3.21, 3.53, 4.11, 4.84, 5.92, 7.4, 9.35, 12.57]",Active,True,Active,4808759.0,0,0.0,,2026-09-18 07:52:29,,
396,75,00-0041096,Kaytron Allen,RB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.653142536730662,0.4244890864073949,6.902094568257798,3.70523012317675,-0.0520875864460879,C,21,-0.3613180133035657,23.5,6,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbhwkqty94alwjyz8cin",0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.42, 0.81, 1.18, 1.49, 1.76, 2.03, 2.27, 2.52, 2.78, 3.09, 3.44, 3.94, 4.57, 5.44, 6.9, 8.67, 12.11]",Active,True,Active,4685246.0,1,1.6,1.6,2026-09-18 07:52:29,,
397,76,00-0037120,Tyler Goodson,RB,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.6528177159517385,0.4241642656284714,6.901769747478874,3.127182624174469,0.5256350917772696,B,18,0.1518324106292128,27.0,6,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/zqmesi6fwv82lhfzlht6",0.2419065260087438,0.9175201044778952,0.0,0.0,2.5330816625515675,0.6812118166924145,0.0057855898318034,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.42, 0.81, 1.18, 1.49, 1.76, 2.03, 2.27, 2.52, 2.78, 3.09, 3.44, 3.94, 4.57, 5.44, 6.9, 8.67, 12.11]",Active,True,Active,4429676.0,0,0.0,,2026-09-18 07:52:29,,
398,132,00-0040894,Malik Benson,WR,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,3.633793454782678,0.236278464948767,7.338716187245494,4.160065001383895,-0.5262715466012171,D,21,-2.1771954798177937,18.5,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tndlq4zmq6r9nsvmzih6",2.0,1.0,0.0,0.0,-8.0,6.0,0.0689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,25.0,"[0.0, 0.0, 0.24, 0.73, 1.13, 1.48, 1.79, 2.08, 2.36, 2.64, 2.9, 3.15, 3.47, 4.05, 4.78, 5.86, 7.34, 9.29, 12.51]",Active,True,Active,5150247.0,1,0.8,0.8,2026-09-18 07:52:29,,
399,59,00-0033217,Mo Alie-Cox,TE,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,3.578957645932538,0.4501364102780836,6.9705787922421365,3.598327990758615,-0.0193703448260769,C,7,2.848939866835318,20.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivdxijcqlhfwsydxh6ox",2.011876220324807,0.0,0.0,0.0,0.0,11.279623403617084,0.0623463014757058,0.0,0.0,0.0,0.0,0.0,0.0,26.5,"[0.0, 0.0, 0.45, 0.84, 1.19, 1.48, 1.77, 2.04, 2.32, 2.61, 2.89, 3.25, 3.61, 4.1, 4.8, 5.65, 6.97, 8.69, 11.23]",Active,True,Active,2998565.0,0,0.0,,2026-09-18 07:52:29,,
400,72,00-0028986,Case Keenum,QB,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,3.576656632968666,0.0,10.712344359666623,3.2823376417233563,0.2943189912453103,C,25,-2.0044000613378,26.5,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/weixhyzal4ntsyszyepu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.25, 0.64, 0.98, 1.3, 1.66, 2.36, 3.2, 4.76, 6.84, 8.47, 10.71, 13.26, 17.93]",Active,True,Active,15168.0,0,0.0,,2026-09-18 07:52:29,,
401,60,00-0041503,Nate Boerkircher,TE,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,3.5444722226434227,0.4156509869889682,6.936093368953021,3.613238449461319,-0.0687662268178961,C,14,0.2151350830441153,21.5,2,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bxglkvzpx2y40u25xaso",1.0,0.0,0.0,0.0,0.0,9.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[0.0, 0.0, 0.42, 0.81, 1.16, 1.44, 1.73, 2.01, 2.28, 2.57, 2.86, 3.21, 3.58, 4.07, 4.77, 5.62, 6.94, 8.66, 11.2]",Active,True,Active,4686248.0,1,1.9,1.9,2026-09-18 07:52:29,,
402,61,00-0037805,Jeremy Ruckert,TE,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,3.50378240375893,0.3749611681044755,6.8954035500685285,3.523374948433444,-0.0195925446745142,C,8,2.6796858763286537,20.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bcqcta7r1uee3rqhejdh",1.8589846707323727,0.0,0.0,0.0,0.0,9.699785884993023,0.0669024618912091,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[0.0, 0.0, 0.37, 0.77, 1.11, 1.4, 1.69, 1.97, 2.24, 2.53, 2.82, 3.17, 3.54, 4.03, 4.73, 5.58, 6.9, 8.62, 11.16]",Active,True,Active,4361372.0,1,1.4,1.4,2026-09-18 07:52:29,,
403,62,00-0041032,Kenyon Sadiq,TE,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,3.501212853160675,0.3723916175062207,6.892833999470273,3.520391588383985,-0.0191787352233099,C,8,2.6796858763286537,20.5,2,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnswulwto4yqkgmugoiq",3.0,1.0,0.0,0.0,3.0,21.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,24.0,"[0.0, 0.0, 0.37, 0.76, 1.11, 1.4, 1.69, 1.97, 2.24, 2.53, 2.82, 3.17, 3.54, 4.03, 4.72, 5.57, 6.89, 8.62, 11.15]",Active,True,Active,5083315.0,1,11.4,11.4,2026-09-18 07:52:29,,
