overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
358,65,00-0040906,Garrett Nussmeier,QB,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,4.355851376434523,0.0,11.378548724352855,3.2823376417233563,1.0735137347111667,B,6,4.026471143335463,27.0,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uyidfkzfhuqaks3pmdeo",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.0, 0.0, 0.06, 0.41, 0.69, 1.06, 1.44, 1.75, 2.1, 2.45, 3.09, 3.89, 5.28, 7.57, 9.11, 11.38, 13.91, 18.65]",Active,True,Active,4567747.0,0,0.0,,2026-09-15 17:25:00,,
359,27,DST_IND,Indianapolis Colts D/ST,DST,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,4.33933467881435,-0.5648047320909875,9.167517644513609,6.154613699999633,-1.8152790211852832,F,23,-1.6740321546159054,20.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/ind.png,30.6463234645534,23.77476961281021,32.00265420745016,212.18321832957477,106.23992753049424,212.18321832957477,0.0,1.7327271241261588,2.637122494690896,0.0,1.990642451100962,1.0767841434842125,30.796700422008808,27.0,"[-2.72, -1.4, -0.56, 0.08, 0.7, 1.38, 1.88, 2.47, 2.93, 3.58, 4.11, 4.65, 5.37, 6.2, 7.09, 8.02, 9.17, 11.13, 13.83]",Active,True,Active,,1,0.0,0.0,2026-09-15 17:25:00,,
360,117,00-0031235,Odell Beckham Jr.,WR,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,4.337574786711008,0.94061554187179,8.035392699528142,4.216144554508144,0.1214302322028633,C,2,10.344414980932957,20.75,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ffmalg3wr7lwnsz59i7v",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.75,"[0.0, 0.4, 0.94, 1.43, 1.83, 2.19, 2.49, 2.78, 3.07, 3.34, 3.61, 3.86, 4.17, 4.75, 5.48, 6.56, 8.04, 9.99, 13.21]",Active,True,Active,16733.0,0,0.0,,2026-09-15 17:25:00,,
361,118,00-0037666,Jalen Tolbert,WR,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,4.270485794719933,0.8735265498807157,7.968303707537067,5.22146947504403,-0.9509836803240964,D,29,-8.884472444101899,16.0,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dthrzudnyh1mcrh1det2",2.716940551764664,0.0,0.0,0.0,0.0,16.05156370465731,0.0756370832596941,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.33, 0.87, 1.36, 1.76, 2.12, 2.43, 2.71, 3.0, 3.28, 3.54, 3.79, 4.11, 4.68, 5.41, 6.5, 7.97, 9.92, 13.14]",Active,True,Active,4249417.0,0,0.0,,2026-09-15 17:25:00,,
362,71,00-0032104,Ameer Abdullah,RB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,4.25907874238969,1.0278060654003438,7.508524036965479,4.101623660504171,0.1574550818855185,C,4,6.330813326986267,21.0,6,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k8teyeiqchljlm0h5te4",1.3140097132910855,1.9758749009378085,0.0,0.0,13.060916103961953,6.03347304309623,0.0483115549547651,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.56, 1.03, 1.42, 1.79, 2.1, 2.37, 2.64, 2.88, 3.13, 3.39, 3.7, 4.04, 4.54, 5.18, 6.05, 7.51, 9.28, 12.72]",Active,True,Active,2576336.0,1,4.2,4.2,2026-09-15 17:25:00,,
363,66,00-0040589,Kurtis Rourke,QB,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,4.256256880863129,0.0,11.278954228781462,3.2823376417233563,0.9739192391397724,B,12,1.1694308498270898,29.5,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rq4swf5c2ar45ljuc0w2",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.0, 0.0, 0.31, 0.59, 0.96, 1.34, 1.65, 2.0, 2.35, 2.99, 3.79, 5.18, 7.47, 9.01, 11.28, 13.81, 18.55]",Active,True,Active,4430431.0,0,0.0,,2026-09-15 17:25:00,,
364,51,00-0034981,Foster Moreau,TE,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,4.254726054012709,1.125934173414988,7.646837005604585,3.957792234780951,0.2969338192317581,B,10,1.7632031912476902,24.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/daymhftrwf00siu0iviy",1.6571995310542762,0.0,0.0,0.0,0.0,11.287260445425703,0.0493524380157382,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.63, 1.13, 1.52, 1.87, 2.15, 2.44, 2.72, 2.99, 3.28, 3.57, 3.93, 4.29, 4.78, 5.48, 6.33, 7.65, 9.37, 11.91]",Active,True,Active,3843945.0,1,3.5,3.5,2026-09-15 17:25:00,,
365,52,00-0036754,Brock Wright,TE,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,4.128002606339029,0.9992107257413084,7.520113557930905,4.107236384962619,0.0207662213764106,C,28,-2.358746375945474,24.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ghmaeofuj87fm97yhvcp",2.1767563198024558,0.0,0.0,0.0,0.0,10.232306111746976,0.0653942828681948,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[0.0, 0.5, 1.0, 1.39, 1.74, 2.03, 2.32, 2.59, 2.87, 3.16, 3.44, 3.8, 4.16, 4.65, 5.35, 6.2, 7.52, 9.24, 11.78]",Active,True,Active,4242392.0,1,1.5,1.5,2026-09-15 17:25:00,,
366,119,00-0041100,Josh Cameron,WR,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,4.127520493204946,0.7305612483657282,7.825338406022079,4.56140921876454,-0.4338887255595942,D,30,-9.235683288448875,21.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jwb3wyhoqqq52mfiyxxc",2.0,0.0,0.0,0.0,0.0,20.0,0.0952380952380952,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.19, 0.73, 1.22, 1.62, 1.98, 2.28, 2.57, 2.86, 3.13, 3.4, 3.65, 3.96, 4.54, 5.27, 6.35, 7.83, 9.78, 13.0]",Active,True,Active,4879194.0,1,10.0,10.0,2026-09-15 17:25:00,,
367,120,00-0039792,Devontez Walker,WR,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,4.106420170515871,0.7094609256766531,7.804238083333004,3.6754158062182585,0.4310043642976122,B,23,-2.343227167802405,27.5,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/x3x3k5ispk44ms0f7vrv",1.018859948083116,0.0,0.0,0.0,0.0,17.184525964986072,0.0452236065689472,0.0,0.0,0.0,0.1522152559019133,0.0,0.0,19.0,"[0.0, 0.17, 0.71, 1.2, 1.6, 1.96, 2.26, 2.55, 2.84, 3.11, 3.37, 3.62, 3.94, 4.52, 5.25, 6.33, 7.8, 9.76, 12.98]",Active,True,Active,4696882.0,0,0.0,,2026-09-15 17:25:00,,
368,28,DST_NO,New Orleans Saints D/ST,DST,NO,BAL,0.0,2026_02_NO_BAL,2026-09-20 13:00:00,4.088233895564535,-0.8159055153408019,8.916416861263794,6.186130720845197,-2.097896825280662,F,25,-1.856049276947652,19.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/no.png,38.67718858209364,25.40969950349937,40.91725930349446,297.1509541799782,93.08423467663036,297.1509541799782,0.0,2.360461283434189,2.164546640505026,0.0,2.3297891607084265,1.1260035684442176,23.979647869770684,27.5,"[-2.97, -1.65, -0.82, -0.18, 0.45, 1.13, 1.63, 2.21, 2.68, 3.33, 3.86, 4.4, 5.12, 5.95, 6.84, 7.77, 8.92, 10.88, 13.58]",Active,True,Active,,1,2.0,2.0,2026-09-15 17:25:00,,
369,29,DST_WAS,Washington Commanders D/ST,DST,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.077573381862017,-0.8265660290433203,8.905756347561276,5.943435167585439,-1.865861785723422,F,22,-1.5074360738108925,23.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,25.716977319460163,29.84453026508185,28.84859954354153,181.5790424260981,131.81248730690203,181.5790424260981,0.0,1.8514579207425472,1.9395879146317208,0.0,2.692121159986356,0.4320741777789611,25.94326378308273,27.5,"[-2.98, -1.66, -0.83, -0.19, 0.43, 1.12, 1.62, 2.2, 2.67, 3.32, 3.85, 4.39, 5.11, 5.94, 6.83, 7.76, 8.91, 10.86, 13.57]",Active,True,Active,,1,3.0,3.0,2026-09-15 17:25:00,,
370,30,DST_NYG,New York Giants D/ST,DST,NYG,LA,0.0,2026_02_NYG_LA,2026-09-21 20:15:00,4.06352456169852,-0.8406148492068173,8.891707527397779,6.0111118728432364,-1.9475873111447168,F,13,0.4287716616629596,20.75,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,28.982227722487384,32.438899741831,29.816774930878463,217.49411112167627,143.17207361199974,217.49411112167627,0.0,1.1826731332399627,2.913768468720164,0.0,1.6026417762230107,1.0463199931976277,23.281162724550395,27.75,"[-3.0, -1.68, -0.84, -0.2, 0.42, 1.1, 1.6, 2.19, 2.65, 3.3, 3.83, 4.37, 5.09, 5.93, 6.82, 7.74, 8.89, 10.85, 13.56]",Active,True,Active,,1,3.0,3.0,2026-09-15 17:25:00,,
371,121,00-0036626,Dyami Brown,WR,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,4.044812292156911,0.6478530473176938,7.742630204974045,3.969503003925592,0.0753092882313195,C,6,3.337332649879808,23.0,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/addv9eheok1jj7amfkpb",2.608525579559872,0.3105358525434735,0.0,0.0,1.5277269930119075,11.078062885900987,0.0806506571541507,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.11, 0.65, 1.14, 1.54, 1.89, 2.2, 2.49, 2.77, 3.05, 3.31, 3.56, 3.88, 4.46, 5.19, 6.27, 7.74, 9.69, 12.92]",Active,True,Active,4361577.0,1,0.0,0.0,2026-09-15 17:25:00,,
372,122,00-0040782,Isaiah Bond,WR,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,4.044556520017517,0.6475972751782995,7.742374432834651,4.991440569697071,-0.9468840496795536,D,28,-8.752293208640241,16.0,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/piv889pkizjvgrtpfkxm",2.587877417338114,0.383249212989705,0.0,0.0,1.8570150374118783,23.7207929060624,0.0861834636776019,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.11, 0.65, 1.14, 1.54, 1.89, 2.2, 2.49, 2.77, 3.05, 3.31, 3.56, 3.88, 4.46, 5.19, 6.27, 7.74, 9.69, 12.92]",Active,True,Active,4808839.0,0,0.0,,2026-09-15 17:25:00,,
373,53,00-0035631,Drew Sample,TE,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,4.034534536443532,0.9057426558458116,7.426645488035408,4.126312166517074,-0.0917776300735422,C,15,-0.6616652477521382,22.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mmxrr2k7gdfowqpyxtr7",2.1488850031420688,0.0603605330182485,0.0,0.0,0.1810815990547457,13.20304470789668,0.0623506603229768,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.41, 0.91, 1.3, 1.65, 1.93, 2.22, 2.5, 2.77, 3.06, 3.35, 3.71, 4.07, 4.56, 5.26, 6.11, 7.43, 9.15, 11.69]",Active,True,Active,3127310.0,1,4.9,4.9,2026-09-15 17:25:00,,
374,54,00-0036422,Adam Trautman,TE,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,4.0343324127952815,0.9055405321975608,7.426443364387158,4.0879631419808025,-0.0536307291855209,C,24,-1.5977230026046545,23.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bqsgkwkfolczyrxmdp1j",2.254839851285347,0.0,0.0,0.0,0.0,13.156692186854082,0.0690613189683955,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.41, 0.91, 1.3, 1.65, 1.93, 2.22, 2.5, 2.77, 3.06, 3.35, 3.71, 4.07, 4.56, 5.26, 6.11, 7.43, 9.15, 11.69]",Active,True,Active,3911853.0,1,3.0,3.0,2026-09-15 17:25:00,,
375,123,00-0036980,Elijah Moore,WR,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,4.027441820082954,0.6304825752437364,7.725259732900088,3.977192429663024,0.0502493904199297,C,10,1.784084003456483,23.25,2,,False,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/wax90oyx9vs0x9j4nt5n",1.850729025160209,0.4925260081641318,0.0,0.0,1.6934119128167613,10.53154272900895,0.0659611400910342,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.09, 0.63, 1.12, 1.52, 1.88, 2.18, 2.47, 2.76, 3.03, 3.3, 3.55, 3.86, 4.44, 5.17, 6.25, 7.73, 9.68, 12.9]",Active,True,Active,4372414.0,0,0.0,,2026-09-15 17:25:00,,
376,55,00-0040737,Terrance Ferguson,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.985996306165476,0.8572044255677556,7.378107257757352,3.635623710812901,0.3503725953525749,B,25,-1.6708501301174985,27.75,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/w5o0s5yf6j5dsmiwdtfg",2.050529655635531,0.031947626131127,0.0,0.0,0.0,12.739040159036396,0.0592004887936173,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.36, 0.86, 1.25, 1.6, 1.89, 2.17, 2.45, 2.73, 3.01, 3.3, 3.66, 4.02, 4.51, 5.21, 6.06, 7.38, 9.1, 11.64]",Active,True,Active,4570037.0,1,0.0,0.0,2026-09-15 17:25:00,,
377,124,00-0041443,Skyler Bell,WR,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,3.9463128286594,0.5493535838201824,7.644130741476534,2.7540648308768167,1.1922479977825833,A,1,10.404026716232757,29.0,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/oac3geuuhazbznztufzk",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.01, 0.55, 1.04, 1.44, 1.8, 2.1, 2.39, 2.68, 2.95, 3.21, 3.46, 3.78, 4.36, 5.09, 6.17, 7.64, 9.6, 12.82]",Active,True,Active,4683153.0,0,0.0,,2026-09-15 17:25:00,,
378,56,00-0039041,Elijah Higgins,TE,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,3.89885531534622,0.7700634347484994,7.290966266938096,4.396175159020251,-0.4973198436740307,D,18,-1.0937770456780598,18.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qgvtaa0gekopg4ad6vqe",2.392208082487736,0.0,0.0,0.0,0.0,19.395275945770138,0.0734565484974493,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.27, 0.77, 1.16, 1.51, 1.8, 2.09, 2.36, 2.64, 2.93, 3.22, 3.57, 3.93, 4.42, 5.12, 5.97, 7.29, 9.01, 11.55]",Active,True,Active,4426844.0,0,0.0,,2026-09-15 17:25:00,,
379,57,00-0039074,Davis Allen,TE,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.8931894989446527,0.7643976183469321,7.285300450536528,3.5428169035920782,0.3503725953525745,B,25,-1.6708501301174985,27.75,2,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/iweydtcrfchsl3mt6jtd",1.970362119085628,0.0,0.0,0.0,0.0,14.28273226141184,0.0578765104326654,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.26, 0.76, 1.15, 1.5, 1.79, 2.08, 2.36, 2.63, 2.92, 3.21, 3.56, 3.93, 4.42, 5.12, 5.96, 7.29, 9.0, 11.55]",Active,True,Active,4426553.0,1,2.3,2.3,2026-09-15 17:25:00,,
380,58,00-0036887,Luke Farrell,TE,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,3.8705853465442894,0.7417934659465697,7.2626962981361665,3.005494008112436,0.8650913384318546,A,6,2.904903570504116,29.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kdq2zratulrdsv4ykugy",1.3544735097132128,0.0,0.0,0.0,0.0,8.88823163488856,0.0420822034192909,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.24, 0.74, 1.13, 1.48, 1.77, 2.06, 2.34, 2.61, 2.9, 3.19, 3.54, 3.9, 4.4, 5.1, 5.94, 7.26, 8.98, 11.52]",Active,True,Active,4040612.0,1,3.9,3.9,2026-09-15 17:25:00,,
381,67,00-0040981,Joe Fagnano,QB,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,3.866489231826329,0.0,10.889186579744663,3.2823376417233563,0.584151590102973,B,19,-0.5099946304405306,27.5,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/p8uqfsnpx153mn3gjtd3",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.2, 0.57, 0.96, 1.26, 1.61, 1.96, 2.6, 3.4, 4.79, 7.08, 8.62, 10.89, 13.42, 18.16]",Active,True,Active,4429582.0,0,0.0,,2026-09-15 17:25:00,,
382,125,00-0041069,Colbie Young,WR,CIN,HOU,0.0,2026_02_CIN_HOU,2026-09-20 13:00:00,3.86335169235052,0.4663924475113026,7.561169605167654,4.216144554508144,-0.3527928621576239,C,17,-0.5838288884168957,22.0,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/n4irmipxyl87b6jmudte",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.47, 0.96, 1.36, 1.71, 2.02, 2.31, 2.59, 2.87, 3.13, 3.38, 3.7, 4.28, 5.01, 6.09, 7.56, 9.51, 12.74]",Active,True,Active,5092508.0,0,0.0,,2026-09-15 17:25:00,,
383,31,DST_DET,Detroit Lions D/ST,DST,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,3.837237034646667,-1.0669023762586702,8.665420000345925,6.46249633245422,-2.625259297807553,F,32,-5.351911076243063,24.5,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,35.282705399447345,27.395781532289757,36.79921343286959,257.3665222000314,127.6953884341028,257.3665222000314,0.0,1.8270760595922564,3.311230804221545,0.0,3.4068627300298293,1.610656113838632,26.40029489559092,29.0,"[-3.22, -1.9, -1.07, -0.43, 0.19, 0.88, 1.38, 1.96, 2.43, 3.08, 3.61, 4.15, 4.87, 5.7, 6.59, 7.52, 8.67, 10.62, 13.33]",Active,True,Active,,1,10.0,10.0,2026-09-15 17:25:00,,
384,68,00-0041117,Athan Kaliakmanis,QB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.8198525027362935,0.0,10.842549850654628,3.2823376417233563,0.5375148610129372,B,2,6.541743028808408,23.0,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ahtbv63jyg8ampmyrxn9",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.15, 0.52, 0.91, 1.22, 1.57, 1.92, 2.56, 3.35, 4.74, 7.03, 8.58, 10.84, 13.37, 18.11]",Active,True,Active,4432722.0,0,0.0,,2026-09-15 17:25:00,,
385,72,00-0040162,Dylan Sampson,RB,CLE,TB,0.0,2026_02_CLE_TB,2026-09-20 13:00:00,3.815318775850506,0.58404609886116,7.064764070426295,4.490937442177165,-0.6756186663266588,D,16,0.8183587553488274,16.0,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/den1hzzomdxfcsgk88o5",1.846111127517652,3.32361138581918,0.0,0.0,9.644479708337135,12.679457585650956,0.0646562113991759,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.11, 0.58, 0.98, 1.34, 1.65, 1.93, 2.19, 2.43, 2.69, 2.95, 3.26, 3.6, 4.1, 4.74, 5.6, 7.06, 8.84, 12.27]",Active,True,Active,5081397.0,1,0.0,0.0,2026-09-15 17:25:00,,
386,126,00-0038728,Jared Wayne,WR,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,3.811399274419264,0.4144400295800463,7.509217187236397,3.716616408294675,0.0947828661245888,C,25,-3.4488555694062257,24.5,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykhrjnmqsqyprplhy6pl",1.2030115612989547,0.0,0.0,0.0,0.0,13.624092490391636,0.0322250470887356,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.0, 0.41, 0.9, 1.31, 1.66, 1.97, 2.26, 2.54, 2.82, 3.08, 3.33, 3.65, 4.22, 4.95, 6.04, 7.51, 9.46, 12.68]",Active,True,Active,4430681.0,1,2.2,2.2,2026-09-15 17:25:00,,
387,59,00-0032392,Austin Hooper,TE,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,3.8052194614010473,0.6764275808033267,7.197330412992923,4.180580773974474,-0.3753613125734265,D,27,-2.029369306144404,20.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dd0j9ccd8fxokl48alzg",2.1415873428990078,0.0,0.0,0.0,0.0,16.075789558006534,0.0725087835607614,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.18, 0.68, 1.07, 1.42, 1.71, 1.99, 2.27, 2.55, 2.83, 3.12, 3.48, 3.84, 4.33, 5.03, 5.88, 7.2, 8.92, 11.46]",Active,True,Active,3043275.0,0,0.0,,2026-09-15 17:25:00,,
388,127,00-0040930,Camden Brown,WR,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.782936975811895,0.385977730972677,7.480754888629028,2.7540648308768167,1.028872144935078,A,12,1.6744505736197255,27.5,2,,True,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tvoztpalnmmattxhdaoa",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.39, 0.88, 1.28, 1.63, 1.94, 2.23, 2.51, 2.79, 3.05, 3.3, 3.62, 4.2, 4.93, 6.01, 7.48, 9.43, 12.66]",Active,True,Active,4808759.0,0,0.0,,2026-09-15 17:25:00,,
389,69,00-0041123,Behren Morton,QB,NE,PIT,1.0,2026_02_PIT_NE,2026-09-20 13:00:00,3.7829297877164407,0.0,10.805627135634776,3.2823376417233563,0.5005921459930844,B,10,1.6056011560215295,23.0,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/st5s1urflg14hwvx8uzl",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.11, 0.48, 0.87, 1.18, 1.53, 1.88, 2.52, 3.32, 4.71, 6.99, 8.54, 10.81, 13.33, 18.07]",Active,True,Active,4431465.0,0,0.0,,2026-09-15 17:25:00,,
390,73,00-0039875,Ray Davis,RB,BUF,DET,1.0,2026_02_DET_BUF,2026-09-17 20:15:00,3.7663508801744574,0.5350782031851113,7.015796174750246,2.944455956403945,0.8218949237705124,B,14,1.80419798440645,29.0,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/xibwzhrl6q5xkgh3utug",0.6459637994912679,2.677135532438692,0.0,0.0,14.459253933503035,6.600936132713578,0.0230021680099788,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.06, 0.54, 0.93, 1.29, 1.6, 1.88, 2.14, 2.38, 2.64, 2.9, 3.21, 3.55, 4.05, 4.69, 5.56, 7.02, 8.79, 12.22]",Active,True,Active,4429501.0,1,0.3,0.3,2026-09-15 17:25:00,,
391,70,00-0033949,Joshua Dobbs,QB,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,3.718353423120561,0.0,10.741050771038896,3.811041522850223,-0.0926880997296617,C,18,0.2982201562836386,24.5,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twaqqjexyi0vgyfbvzis",0.0,2.5018709170128464,2.6296408505888347,17.172223705942567,-1.1734204618243125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.05, 0.42, 0.81, 1.11, 1.47, 1.81, 2.45, 3.25, 4.64, 6.93, 8.48, 10.74, 13.27, 18.01]",Active,True,Active,3044720.0,0,0.0,,2026-09-15 17:25:00,,
392,74,00-0038454,Keaton Mitchell,RB,LAC,LV,1.0,2026_02_LV_LAC,2026-09-20 16:05:00,3.717266271004053,0.4859935940147064,6.966711565579842,3.5737193355677066,0.1435469354363459,C,28,-3.108890259660829,25.25,6,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ztciwwpbyaffmckwrzdk",0.6291532151916931,4.662632812367568,0.0,0.0,21.37376107023941,3.071658600443837,0.0292978389294036,0.0,0.0,0.0,0.0,0.0,0.0,18.25,"[0.0, 0.01, 0.49, 0.88, 1.24, 1.56, 1.83, 2.1, 2.33, 2.59, 2.85, 3.16, 3.5, 4.0, 4.64, 5.51, 6.97, 8.74, 12.18]",Active,True,Active,4596334.0,1,0.9,0.9,2026-09-15 17:25:00,,
393,128,00-0036849,Tutu Atwell,WR,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.7138411246385066,0.3168818797992889,7.411659037455641,3.380120926569808,0.3337201980686992,C,27,-6.225112076595758,27.75,2,,False,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tl2aa9ucbtcwhr1yk3tf",1.9729316291074257,0.0,0.0,0.0,0.0,24.31683095283132,0.0516106876523036,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.32, 0.81, 1.21, 1.56, 1.87, 2.16, 2.44, 2.72, 2.98, 3.23, 3.55, 4.13, 4.86, 5.94, 7.41, 9.36, 12.59]",Active,True,Active,4360797.0,0,0.0,,2026-09-15 17:25:00,,
