overall_rank,pos_rank,player_id,full_name,position,team,opponent_team,home,game_id,kickoff,proj,floor,ceiling,neutral,matchup_pts,matchup_grade,opp_rank,d_idx,implied,tier,injury,limited_history,depth_rank,headshot_url,f_targets,f_carries,f_attempts,f_passing_yards,f_rushing_yards,f_receiving_yards,f_target_share,f_fg_att,f_pat_att,f_fg_made_50plus,f_def_sacks,f_takeaways,f_points_allowed,opp_implied,outcomes,status,available,roster_status,espn_id,season_games,season_points,season_ppg,published_at,actual,actual_source
386,70,00-0041568,Ty Simpson,QB,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.712740581591918,0.0,10.735437929510253,3.2823376417233563,0.4304029398685616,C,24,-1.847586799916532,27.75,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/lbvqgmsidrpxh1jyyey6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.04, 0.41, 0.8, 1.11, 1.46, 1.81, 2.45, 3.25, 4.64, 6.92, 8.47, 10.74, 13.26, 18.0]",Active,True,Active,4685522.0,0,0.0,,2026-09-15 17:18:27,,
387,57,00-0039041,Elijah Higgins,TE,ARI,SEA,1.0,2026_02_SEA_ARI,2026-09-20 16:25:00,3.710021911778406,0.5812300311806853,7.102132863370282,4.207341755452436,-0.4973198436740302,D,18,-1.0937770456780598,18.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qgvtaa0gekopg4ad6vqe",2.392208082487736,0.0,0.0,0.0,0.0,19.395275945770138,0.0734565484974493,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.08, 0.58, 0.97, 1.32, 1.61, 1.9, 2.17, 2.45, 2.74, 3.03, 3.38, 3.74, 4.24, 4.94, 5.78, 7.1, 8.82, 11.36]",Active,True,Active,4426844.0,0,0.0,,2026-09-15 17:18:27,,
388,71,00-0028986,Case Keenum,QB,CHI,MIN,1.0,2026_02_MIN_CHI,2026-09-20 13:00:00,3.626578202794777,0.0,10.64927555071311,3.2823376417233563,0.3442405610714205,C,25,-2.0044000613378,27.0,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/weixhyzal4ntsyszyepu",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.33, 0.72, 1.02, 1.37, 1.72, 2.36, 3.16, 4.55, 6.84, 8.38, 10.65, 13.18, 17.92]",Active,True,Active,15168.0,0,0.0,,2026-09-15 17:18:27,,
389,128,00-0038728,Jared Wayne,WR,HOU,CIN,1.0,2026_02_CIN_HOU,2026-09-20 13:00:00,3.609745495415654,0.2127862505764364,7.307563408232788,3.5115895287734307,0.0981559666422233,C,25,-3.4488555694062257,24.5,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ykhrjnmqsqyprplhy6pl",1.2030115612989547,0.0,0.0,0.0,0.0,13.624092490391636,0.0322250470887356,0.0,0.0,0.0,0.0,0.0,0.0,22.0,"[0.0, 0.0, 0.21, 0.7, 1.1, 1.46, 1.77, 2.05, 2.34, 2.62, 2.88, 3.13, 3.44, 4.02, 4.75, 5.83, 7.31, 9.26, 12.48]",Active,True,Active,4430681.0,1,2.2,2.2,2026-09-15 17:18:27,,
390,58,00-0036887,Luke Farrell,TE,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,3.578176247090899,0.4493843664931782,6.970287198682775,2.7130849086590443,0.8650913384318546,A,6,2.904903570504116,29.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/kdq2zratulrdsv4ykugy",1.3544735097132128,0.0,0.0,0.0,0.0,8.88823163488856,0.0420822034192909,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.45, 0.84, 1.19, 1.48, 1.77, 2.04, 2.32, 2.61, 2.89, 3.25, 3.61, 4.1, 4.8, 5.65, 6.97, 8.69, 11.23]",Active,True,Active,4040612.0,1,3.9,3.9,2026-09-15 17:18:27,,
391,59,00-0032392,Austin Hooper,TE,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,3.5496724660695347,0.420880585471814,6.94178341766141,3.925033778642961,-0.3753613125734265,D,27,-2.029369306144404,20.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/dd0j9ccd8fxokl48alzg",2.1415873428990078,0.0,0.0,0.0,0.0,16.075789558006534,0.0725087835607614,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.42, 0.81, 1.16, 1.45, 1.74, 2.01, 2.29, 2.58, 2.87, 3.22, 3.58, 4.07, 4.78, 5.62, 6.94, 8.66, 11.2]",Active,True,Active,3043275.0,0,0.0,,2026-09-15 17:18:27,,
392,129,00-0039365,Jacob Cowing,WR,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,3.5425715476203727,0.1456123027811551,7.240389460437506,2.2583077414253445,1.2842638061950282,A,13,1.025375931952282,29.5,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uarciagmnzmyzs102dv6",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.15, 0.64, 1.04, 1.39, 1.7, 1.99, 2.27, 2.55, 2.81, 3.06, 3.38, 3.96, 4.69, 5.77, 7.24, 9.19, 12.42]",Active,True,Active,4575665.0,1,0.0,0.0,2026-09-15 17:18:27,,
393,130,00-0040172,Jordan Watkins,WR,SF,MIA,1.0,2026_02_MIA_SF,2026-09-20 16:25:00,3.514513040661158,0.1175537958219403,7.212330953478292,2.807583172434728,0.70692986822643,B,13,1.025375931952282,29.5,2,,True,6.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/agcwewjrj4dfssqkzksp",1.4783526912503056,0.0,0.0,0.0,0.0,13.259767704996335,0.0535417817233584,0.0,0.0,0.0,0.0,0.0,0.0,16.0,"[0.0, 0.0, 0.12, 0.61, 1.01, 1.36, 1.67, 1.96, 2.24, 2.52, 2.78, 3.03, 3.35, 3.93, 4.66, 5.74, 7.21, 9.16, 12.39]",Active,True,Active,4431466.0,0,0.0,,2026-09-15 17:18:27,,
394,131,00-0040876,Elijah Sarratt,WR,BAL,NO,1.0,2026_02_NO_BAL,2026-09-20 13:00:00,3.469825228382472,0.0728659835432545,7.167643141199606,2.7540648308768167,0.7157603975056555,B,23,-2.343227167802405,27.5,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rbtitvma6hjyotcajqtv",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,"[0.0, 0.0, 0.07, 0.56, 0.96, 1.32, 1.63, 1.91, 2.2, 2.48, 2.74, 2.99, 3.3, 3.88, 4.61, 5.69, 7.17, 9.12, 12.34]",Active,True,Active,5088338.0,0,0.0,,2026-09-15 17:18:27,,
395,60,00-0041503,Nate Boerkircher,TE,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,3.4672388622020995,0.3384469816043789,6.859349813793976,3.5826076906592466,-0.115368828457147,C,14,0.2151350830441153,21.0,2,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bxglkvzpx2y40u25xaso",1.0,0.0,0.0,0.0,0.0,9.0,0.0476190476190476,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.34, 0.73, 1.08, 1.37, 1.65, 1.93, 2.21, 2.5, 2.78, 3.14, 3.5, 3.99, 4.69, 5.54, 6.86, 8.58, 11.12]",Active,True,Active,4686248.0,1,1.9,1.9,2026-09-15 17:18:27,,
396,72,00-0032104,Ameer Abdullah,RB,JAX,DEN,0.0,2026_02_JAX_DEN,2026-09-20 16:05:00,3.464335059543603,0.233062382554257,6.713780354119392,3.3068799776580846,0.1574550818855185,C,4,6.330813326986267,21.0,4,,False,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/k8teyeiqchljlm0h5te4",1.3140097132910855,1.9758749009378085,0.0,0.0,13.060916103961953,6.03347304309623,0.0483115549547651,0.0,0.0,0.0,0.0,0.0,0.0,23.5,"[0.0, 0.0, 0.23, 0.62, 0.99, 1.3, 1.57, 1.84, 2.08, 2.34, 2.59, 2.91, 3.25, 3.75, 4.38, 5.25, 6.71, 8.49, 11.92]",Active,True,Active,2576336.0,1,4.2,4.2,2026-09-15 17:18:27,,
397,72,00-0036879,Sam Ehlinger,QB,DEN,JAX,1.0,2026_02_JAX_DEN,2026-09-20 16:05:00,3.45729912177116,0.0,10.479996469689494,3.2823376417233563,0.1749614800478034,C,21,-1.0024089234677362,23.5,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/imtb2ia03w2ujrl9dprs",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16, 0.55, 0.85, 1.2, 1.55, 2.19, 2.99, 4.38, 6.67, 8.22, 10.48, 13.01, 17.75]",Active,True,Active,4241820.0,0,0.0,,2026-09-15 17:18:27,,
398,132,00-0040894,Malik Benson,WR,LV,LAC,0.0,2026_02_LV_LAC,2026-09-20 16:05:00,3.45187632294705,0.0549170781078323,7.149694235764184,4.038418539076086,-0.5865422161290361,D,21,-2.1771954798177937,18.25,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/tndlq4zmq6r9nsvmzih6",2.0,1.0,0.0,0.0,-8.0,6.0,0.0689655172413793,0.0,0.0,0.0,0.0,0.0,0.0,25.25,"[0.0, 0.0, 0.05, 0.55, 0.95, 1.3, 1.61, 1.9, 2.18, 2.46, 2.72, 2.97, 3.29, 3.87, 4.59, 5.68, 7.15, 9.1, 12.32]",Active,True,Active,5150247.0,1,0.8,0.8,2026-09-15 17:18:27,,
399,61,00-0040739,Elijah Arroyo,TE,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,3.4358611669888752,0.3070692863911546,6.827972118580751,3.261519277662599,0.1743418893262762,C,11,1.5827795954035444,23.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/m5rdyemjoxl4cuz9yun8",1.9096540085907805,0.0,0.0,0.0,0.0,11.59235893444218,0.0750530446200396,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.31, 0.7, 1.05, 1.34, 1.62, 1.9, 2.18, 2.46, 2.75, 3.11, 3.47, 3.96, 4.66, 5.51, 6.83, 8.55, 11.09]",Active,True,Active,4678006.0,0,0.0,,2026-09-15 17:18:27,,
400,62,00-0040187,Mitchell Evans,TE,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,3.4358242583371874,0.3070323777394668,6.827935209929064,3.1424070395560597,0.2934172187811281,B,5,3.1571219363472025,23.0,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/yruhsxdnyfaa7iswn1dp",1.814717461203082,0.0662656120558569,0.0,0.0,0.0662656120558569,9.865721055643023,0.0615923323510873,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.0, 0.31, 0.7, 1.05, 1.34, 1.62, 1.9, 2.18, 2.46, 2.75, 3.11, 3.47, 3.96, 4.66, 5.51, 6.83, 8.55, 11.09]",Active,True,Active,4683243.0,1,1.9,1.9,2026-09-15 17:18:27,,
401,73,00-0041125,Seth McGowan,RB,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,3.434385196972388,0.2031125199830419,6.683830491548177,4.792475491459258,-1.3580902944868698,F,31,-4.661314209049643,20.5,4,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qkwvvygwu9pan88sivzb",1.0,0.0,0.0,0.0,0.0,0.0,0.0344827586206896,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.2, 0.59, 0.96, 1.27, 1.54, 1.81, 2.05, 2.31, 2.56, 2.88, 3.22, 3.72, 4.35, 5.22, 6.68, 8.46, 11.89]",Active,True,Active,4686468.0,1,1.0,1.0,2026-09-15 17:18:27,,
402,63,00-0041032,Kenyon Sadiq,TE,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,3.4135590758804075,0.2847671952826869,6.805670027472283,3.480986903802024,-0.0674278279216165,C,8,2.6796858763286537,20.0,2,,True,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mnswulwto4yqkgmugoiq",3.0,1.0,0.0,0.0,3.0,21.0,0.1304347826086956,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.28, 0.67, 1.03, 1.31, 1.6, 1.88, 2.15, 2.44, 2.73, 3.08, 3.45, 3.94, 4.64, 5.48, 6.81, 8.53, 11.07]",Active,True,Active,5083315.0,1,11.4,11.4,2026-09-15 17:18:27,,
403,64,00-0033217,Mo Alie-Cox,TE,IND,KC,0.0,2026_02_IND_KC,2026-09-20 20:20:00,3.394757481572517,0.2659656009747966,6.786868433164393,3.365552128052948,0.0292053535195693,C,7,2.848939866835318,20.5,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/ivdxijcqlhfwsydxh6ox",2.011876220324807,0.0,0.0,0.0,0.0,11.279623403617084,0.0623463014757058,0.0,0.0,0.0,0.0,0.0,0.0,27.0,"[0.0, 0.0, 0.27, 0.66, 1.01, 1.29, 1.58, 1.86, 2.13, 2.42, 2.71, 3.07, 3.43, 3.92, 4.62, 5.47, 6.79, 8.51, 11.05]",Active,True,Active,2998565.0,0,0.0,,2026-09-15 17:18:27,,
404,73,00-0033949,Joshua Dobbs,QB,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,3.3620627086598187,0.0,10.384760056578152,3.4547508083894787,-0.0926880997296599,C,18,0.2982201562836386,24.5,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/twaqqjexyi0vgyfbvzis",0.0,2.5018709170128464,2.6296408505888347,17.172223705942567,-1.1734204618243125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06, 0.45, 0.76, 1.11, 1.46, 2.1, 2.89, 4.29, 6.57, 8.12, 10.38, 12.91, 17.65]",Active,True,Active,3044720.0,0,0.0,,2026-09-15 17:18:27,,
405,133,00-0041399,CJ Daniels,WR,LA,NYG,1.0,2026_02_NYG_LA,2026-09-21 20:15:00,3.354582766029796,0.0,7.052400678846929,2.7540648308768167,0.600517935152979,B,27,-6.225112076595758,27.75,2,,True,7.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/jqx2xj6xmri9hrjm8azc",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.75,"[0.0, 0.0, 0.0, 0.45, 0.85, 1.2, 1.51, 1.8, 2.08, 2.36, 2.62, 2.87, 3.19, 3.77, 4.5, 5.58, 7.05, 9.0, 12.23]",Active,True,Active,4605951.0,0,0.0,,2026-09-15 17:18:27,,
406,65,00-0037805,Jeremy Ruckert,TE,NYJ,GB,1.0,2026_02_GB_NYJ,2026-09-20 13:00:00,3.338304908783803,0.2095130281860822,6.730415860375679,3.4056774976447843,-0.0673725888609815,C,8,2.6796858763286537,20.0,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/bcqcta7r1uee3rqhejdh",1.8589846707323727,0.0,0.0,0.0,0.0,9.699785884993023,0.0669024618912091,0.0,0.0,0.0,0.0,0.0,0.0,24.5,"[0.0, 0.0, 0.21, 0.6, 0.95, 1.24, 1.53, 1.8, 2.08, 2.37, 2.66, 3.01, 3.37, 3.86, 4.56, 5.41, 6.73, 8.45, 10.99]",Active,True,Active,4361372.0,1,1.4,1.4,2026-09-15 17:18:27,,
407,74,00-0038797,Emanuel Wilson,RB,SEA,ARI,0.0,2026_02_SEA_ARI,2026-09-20 16:25:00,3.291410650679921,0.0601379736905753,6.540855945255711,3.5451490767447806,-0.2537384260648592,C,27,-2.291407534767114,23.0,4,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/uorruvczsxzvffpbxu8z",0.5772861368403414,5.932341334203149,0.0,0.0,21.47326030455625,3.352843846402193,0.0244850380705411,0.0,0.0,0.0,0.0,0.0,0.0,18.5,"[0.0, 0.0, 0.06, 0.45, 0.82, 1.13, 1.4, 1.67, 1.91, 2.16, 2.42, 2.73, 3.07, 3.58, 4.21, 5.08, 6.54, 8.31, 11.75]",Active,True,Active,4887558.0,1,0.3,0.3,2026-09-15 17:18:27,,
408,32,DST_MIA,Miami Dolphins D/ST,DST,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,3.2703136166939832,-1.633825794211354,8.098496582393242,6.30942861039015,-3.0391149936961663,F,27,-2.098515105904403,16.0,1,,False,1.0,https://a.espncdn.com/i/teamlogos/nfl/500/mia.png,26.28111100790284,24.10708077376847,26.9933110981831,200.14230599684117,109.80153489779434,200.14230599684117,0.0,2.095101071606132,1.6854403444497,0.0,1.655210311166759,1.4660144329707705,25.54774870957718,29.5,"[-3.79, -2.47, -1.63, -0.99, -0.37, 0.31, 0.81, 1.4, 1.86, 2.51, 3.04, 3.58, 4.3, 5.13, 6.03, 6.95, 8.1, 10.06, 12.76]",Active,True,Active,,1,4.0,4.0,2026-09-15 17:18:27,,
409,74,00-0038102,Kenny Pickett,QB,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,3.199858191097359,0.0,10.222555539015694,3.437186585005634,-0.2373283939082746,C,16,0.5603108006924045,23.0,3,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gw6lyiuevyuspfkglnmj",0.0,0.911103021286523,4.684070903915373,17.192715612451245,12.908981248791562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.29, 0.6, 0.95, 1.3, 1.94, 2.73, 4.12, 6.41, 7.96, 10.22, 12.75, 17.49]",Active,True,Active,4240703.0,1,2.4,2.4,2026-09-15 17:18:27,,
410,134,00-0041489,Germie Bernard,WR,PIT,NE,0.0,2026_02_PIT_NE,2026-09-20 13:00:00,3.1980536431040787,0.0,6.895871555921213,4.216144554508144,-1.0180909114040655,F,16,-0.5789951616366913,18.5,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/rsbtypbsvxux94vokb5q",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.29, 0.69, 1.05, 1.35, 1.64, 1.93, 2.2, 2.47, 2.72, 3.03, 3.61, 4.34, 5.42, 6.9, 8.85, 12.07]",Active,True,Active,4685261.0,0,0.0,,2026-09-15 17:18:27,,
411,75,00-0039874,Jaylen Wright,RB,MIA,SF,0.0,2026_02_MIA_SF,2026-09-20 16:25:00,3.197679596960165,0.0,6.447124891535954,3.798938053199431,-0.601258456239266,D,13,1.8998850634995037,16.0,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/feeuommtlmpvuxvtb1zt",0.6769446145407668,5.414883961833475,0.0,0.0,20.39027915221222,3.739260304803945,0.0278001733176726,0.0,0.0,0.0,0.0,0.0,0.0,29.5,"[0.0, 0.0, 0.0, 0.36, 0.72, 1.04, 1.31, 1.58, 1.81, 2.07, 2.33, 2.64, 2.98, 3.48, 4.12, 4.99, 6.45, 8.22, 11.66]",Active,True,Active,4682745.0,1,-0.1,-0.1,2026-09-15 17:18:27,,
412,135,00-0041044,Zachariah Branch,WR,ATL,CAR,1.0,2026_02_CAR_ATL,2026-09-20 13:00:00,3.1886916050310927,0.0,6.886509517848227,3.306652962423652,-0.1179613573925588,C,7,2.917006468558417,20.5,2,,True,4.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qwbo8lgyd85dlwnbznsc",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.28, 0.68, 1.04, 1.35, 1.63, 1.92, 2.2, 2.46, 2.71, 3.02, 3.6, 4.33, 5.41, 6.89, 8.84, 12.06]",Active,True,Active,4870612.0,1,0.0,0.0,2026-09-15 17:18:27,,
413,76,00-0038389,Israel Abanikanda,RB,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.173885337981336,0.0,6.423330632557125,2.806094921997471,0.3677904159838649,B,18,0.1518324106292128,27.5,4,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/mt7lgg9gbjcmb2wttxeg",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.0, 0.33, 0.7, 1.01, 1.28, 1.55, 1.79, 2.05, 2.3, 2.62, 2.96, 3.46, 4.09, 4.96, 6.42, 8.2, 11.63]",Active,True,Active,4429202.0,0,0.0,,2026-09-15 17:18:27,,
414,66,00-0038547,Luke Schoonmaker,TE,DAL,WAS,1.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.162005647764389,0.0332137671666683,6.554116599356265,2.1808312791550986,0.9811743686092904,A,2,6.987738089631992,27.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/g1slhy5joxxfeudlzrh9",1.4120016943052245,0.0,0.0,0.0,0.0,11.283776138622706,0.0416385765014475,0.0,0.0,0.0,0.0,0.0,0.0,23.0,"[0.0, 0.0, 0.03, 0.42, 0.77, 1.06, 1.35, 1.63, 1.9, 2.19, 2.48, 2.83, 3.2, 3.69, 4.39, 5.23, 6.55, 8.27, 10.81]",Active,True,Active,4372096.0,1,2.2,2.2,2026-09-15 17:18:27,,
415,136,00-0040646,Jalen Royals,WR,KC,IND,1.0,2026_02_IND_KC,2026-09-20 20:20:00,3.159573149404106,0.0,6.85739106222124,2.4135655619049787,0.7460075874991272,B,3,7.041391218578065,27.0,2,,True,5.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/sqrid1hnmwqymcp2vxfx",0.5134496527032447,0.0,0.0,0.0,0.0,0.6845995369376596,0.0171149884234414,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.0, 0.0, 0.25, 0.65, 1.01, 1.32, 1.6, 1.89, 2.17, 2.43, 2.68, 2.99, 3.57, 4.3, 5.38, 6.86, 8.81, 12.03]",Active,True,Active,5082630.0,1,0.0,0.0,2026-09-15 17:18:27,,
416,67,00-0034270,Tyler Conklin,TE,DET,BUF,0.0,2026_02_DET_BUF,2026-09-17 20:15:00,3.1552200135551445,0.0264281329574238,6.547330965147021,3.134453792178733,0.020766221376411,C,28,-2.358746375945474,24.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/knjuzxnzsfjxwcjxp5en",1.6218239785997168,0.132749610461431,0.0,0.0,0.265499220922862,15.756932150327636,0.0456132472286507,0.0,0.0,0.0,0.0,0.0,0.0,29.0,"[0.0, 0.0, 0.03, 0.42, 0.77, 1.06, 1.34, 1.62, 1.9, 2.18, 2.47, 2.83, 3.19, 3.68, 4.38, 5.23, 6.55, 8.27, 10.81]",Active,True,Active,3915486.0,0,0.0,,2026-09-15 17:18:27,,
417,75,00-0041149,Haynes King,QB,CAR,ATL,0.0,2026_02_CAR_ATL,2026-09-20 13:00:00,3.1311177556612866,0.0,10.15381510357962,3.2823376417233563,-0.1512198860620697,C,16,0.5603108006924045,23.0,3,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/qcloyq4ahyh0hfzo6i0i",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.5,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.22, 0.53, 0.88, 1.23, 1.87, 2.66, 4.05, 6.34, 7.89, 10.15, 12.68, 17.42]",Active,True,Active,4428993.0,0,0.0,,2026-09-15 17:18:27,,
418,68,00-0033246,Johnny Mundt,TE,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,3.128937993018135,0.0001461124204142,6.521048944610011,3.1389761444876183,-0.0100381514694833,C,21,-1.173489155247301,23.25,2,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/gbsnomwbzavt5124vvaz",1.6125207924343583,0.0,0.0,0.0,0.0,10.22555586035072,0.0534031973732209,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.0, 0.0, 0.39, 0.74, 1.03, 1.32, 1.59, 1.87, 2.16, 2.45, 2.8, 3.16, 3.65, 4.35, 5.2, 6.52, 8.24, 10.78]",Active,True,Active,3052096.0,0,0.0,,2026-09-15 17:18:27,,
419,77,00-0038555,Tank Bigsby,RB,PHI,TEN,0.0,2026_02_PHI_TEN,2026-09-20 13:00:00,3.1158051290245776,0.0,6.365250423600367,2.970691892478107,0.1451132365464706,C,9,3.17945343942622,23.25,4,,False,2.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vfkdjfpiyrcuzahrmfvn",0.2226017279604781,3.874206418118289,0.0,0.0,19.999737614709307,2.29035063436612,0.0094702538810513,0.0,0.0,0.0,0.0,0.0,0.0,16.25,"[0.0, 0.0, 0.0, 0.28, 0.64, 0.95, 1.23, 1.49, 1.73, 1.99, 2.25, 2.56, 2.9, 3.4, 4.04, 4.91, 6.37, 8.14, 11.57]",Active,True,Active,4429013.0,1,0.3,0.3,2026-09-15 17:18:27,,
420,69,00-0038589,Josh Whyle,TE,GB,NYJ,0.0,2026_02_GB_NYJ,2026-09-20 13:00:00,3.1077453711406338,0.0,6.49985632273251,2.888017634507306,0.2197277366333279,C,13,0.2718030344261973,24.5,2,,False,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/an9hxzbzmg6kgkdai022",1.0,0.0,0.0,0.0,0.0,6.465623072118787,0.0482234133853519,0.0,0.0,0.0,0.0,0.0,0.0,20.0,"[0.0, 0.0, 0.0, 0.37, 0.72, 1.01, 1.3, 1.57, 1.85, 2.14, 2.42, 2.78, 3.14, 3.63, 4.33, 5.18, 6.5, 8.22, 10.76]",Active,True,Active,4360086.0,0,0.0,,2026-09-15 17:18:27,,
421,78,00-0041096,Kaytron Allen,RB,WAS,DAL,0.0,2026_02_WAS_DAL,2026-09-20 16:25:00,3.1024457874756006,0.0,6.35189108205139,3.199587671922626,-0.0971418844470255,C,21,-0.3613180133035657,23.0,4,,True,3.0,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/vbhwkqty94alwjyz8cin",0.0,4.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.5,"[0.0, 0.0, 0.0, 0.26, 0.63, 0.94, 1.21, 1.48, 1.72, 1.97, 2.23, 2.54, 2.89, 3.39, 4.02, 4.89, 6.35, 8.12, 11.56]",Active,True,Active,4685246.0,1,1.6,1.6,2026-09-15 17:18:27,,
